"chrom","window","MDS1","MDS2"
"NW_022145597.1",51,-0.00150428417639755,0.00444636117602251
"NW_022145597.1",52,-0.01292205551619,0.00883087261083038
"NW_022145597.1",53,0.00957315979840321,0.00240390158847449
"NW_022145597.1",54,0.00128874560396846,0.0066602095403647
"NW_022145597.1",55,0.00602304715297058,-0.00218268461280112
"NW_022145597.1",56,-0.00112347104341587,-0.00844493321331821
"NW_022145597.1",57,-0.0192006121067898,-0.0117253085570009
"NW_022145597.1",58,0.0113540079989276,-0.00572563223717538
"NW_022145597.1",59,-0.00610413390602078,0.00522490868425056
"NW_022145597.1",60,-0.00363581069802142,-0.0183409896232708
"NW_022145597.1",61,-0.0045482127534429,-0.00920163503851665
"NW_022145597.1",62,0.00314710798767775,0.00174076708660195
"NW_022145597.1",63,0.00529307534850026,0.006348348684406
"NW_022145597.1",64,-0.00318190653585695,0.0094960002548561
"NW_022145597.1",65,0.00524507366102413,0.00349724636937978
"NW_022145597.1",66,0.00711716508476325,-0.00484544483726885
"NW_022145597.1",67,-0.00550496397969714,-0.0338204787151999
"NW_022145597.1",68,-0.00337060898815336,0.00600991668639245
"NW_022145597.1",69,0.00430124434122958,-0.00388095729106335
"NW_022145597.1",70,0.00845428115801371,-0.00470790517017574
"NW_022145597.1",71,0.00468325568191192,-0.024944041692487
"NW_022145597.1",72,-0.0150962256041042,-0.0238724752468197
"NW_022145597.1",73,0.00570953209659583,-0.00741726132076264
"NW_022145597.1",74,-0.00494864530075263,-0.0299216485173064
"NW_022145597.1",75,-0.023721607248859,-0.0270364973042714
"NW_022145597.1",76,-0.00985542827713431,-0.00408608662873434
"NW_022145597.1",77,0.000814548391252384,-0.00389978112469289
"NW_022145597.1",78,-0.0088797591556075,-0.0161292287434561
"NW_022145597.1",79,0.00997858798234405,-0.0203033722805948
"NW_022145597.1",80,-0.0100343856751533,-0.0158327986310641
"NW_022145597.1",81,0.0108009063101887,-0.0402751215600282
"NW_022145597.1",82,0.00941108064845461,-0.0364908194848075
"NW_022145597.1",83,-0.00471288444905745,-0.0249261515657066
"NW_022145597.1",84,0.00513592956737132,-0.00241124566129078
"NW_022145597.1",85,0.0078505923930751,-0.0191478685873663
"NW_022145597.1",86,0.00982873947177396,-0.0104657469392952
"NW_022145597.1",87,0.00387353576062207,-0.0201513311572497
"NW_022145597.1",88,0.00193586219942855,-0.00820247046014521
"NW_022145597.1",89,-0.00431011114558442,0.0032832751893847
"NW_022145597.1",90,0.000929106665990958,-0.00352109014095595
"NW_022145597.1",91,-0.00445649285717807,0.00864385359745828
"NW_022145597.1",92,-0.00801264401266583,0.00500300724755821
"NW_022145597.1",93,-0.0151648823302093,-0.00787281579015892
"NW_022145597.1",94,-0.00273183375058303,0.0046133258952896
"NW_022145597.1",95,-0.00603602860525845,0.00411032974890702
"NW_022145597.1",96,0.00262645305883921,0.00748090515376318
"NW_022145597.1",97,0.000769075371967859,-0.00377149396758956
"NW_022145597.1",98,-0.00383570487738946,-0.00474592505358905
"NW_022145597.1",99,-0.00366975064302376,0.00209254273187623
"NW_022145597.1",100,0.00365001717698578,0.00225044760257659
"NW_022145597.1",101,0.00333836993030875,0.00327197717619484
"NW_022145597.1",102,-0.0164333019384653,-0.00535203847694507
"NW_022145597.1",103,-0.0300211762893883,-0.0134593200011575
"NW_022145597.1",104,0.000584505338798343,0.00296911896627824
"NW_022145597.1",105,-0.0154762827730507,-0.0152963434114228
"NW_022145597.1",106,-0.00282773494878655,-0.0116114805755206
"NW_022145597.1",107,-0.0134395760902908,-0.0299473584392104
"NW_022145597.1",108,-0.00492875729737977,0.00707549242636737
"NW_022145597.1",109,-0.00395121436663823,-0.00124185765403627
"NW_022145597.1",110,0.00764230925090502,0.000426424418483577
"NW_022145597.1",111,0.00585448025466748,0.00402463810332872
"NW_022145597.1",112,0.00881280759668715,1.40535519364334e-05
"NW_022145597.1",113,0.00463560737501894,0.0048233446388401
"NW_022145597.1",114,0.0069762666682652,0.00835919280453618
"NW_022145597.1",115,0.00509589718100246,0.00912835922496543
"NW_022145597.1",116,-0.0064902105502658,0.00426023818567148
"NW_022145597.1",117,0.000708858629618349,-0.00688381959896202
"NW_022145597.1",118,-0.000808547195608213,0.00310292594139457
"NW_022145597.1",119,0.00239123149754841,0.00592532170868668
"NW_022145597.1",120,0.00753052218596844,-0.00128680796721157
"NW_022145597.1",121,0.00353430545766518,0.00693322632142378
"NW_022145597.1",122,0.00601255152373228,0.00616227319187687
"NW_022145597.1",123,0.00606718365572701,-0.00176398509707131
"NW_022145597.1",124,0.00678806670334433,-0.0026620388656119
"NW_022145597.1",125,0.00337892247835071,-0.0282566181204598
"NW_022145597.1",126,0.00252192384247123,5.95110509900812e-05
"NW_022145597.1",127,0.00313431237195111,0.00424573129141497
"NW_022145597.1",128,-0.00360165959573218,0.000971331982207322
"NW_022145597.1",129,0.00584652986372778,0.00368561533123589
"NW_022145597.1",130,-0.00158021748687121,-0.000157098986392624
"NW_022145597.1",131,0.00951040914618962,-0.00546794281398807
"NW_022145597.1",132,-0.00308698713423653,-0.00146455012610127
"NW_022145597.1",133,0.0010982793193891,0.00076313140536198
"NW_022145597.1",134,0.00602572236596807,0.0111794897574808
"NW_022145597.1",135,0.00746968564975132,-4.91964246066985e-05
"NW_022145597.1",136,0.00878789777397727,0.00607788406729438
"NW_022145597.1",137,0.00613094576639945,0.0108829197839235
"NW_022145597.1",138,0.00247543436636128,0.0078365765726738
"NW_022145597.1",139,0.00194553775109791,0.0089584834397
"NW_022145597.1",140,0.000123553923169143,0.0048199669787736
"NW_022145597.1",141,0.00795459306966009,0.00370417490118878
"NW_022145597.1",142,0.00870895221487145,0.00479582644292007
"NW_022145597.1",143,-0.00414356047217153,-0.00296643262810683
"NW_022145597.1",144,-9.20597746312453e-05,0.00229996596385786
"NW_022145597.1",145,0.0019227045635014,0.00898255578515897
"NW_022145597.1",146,0.00320799438137947,0.00640525092929978
"NW_022145597.1",147,-0.00734762566673317,0.00463599472407378
"NW_022145597.1",148,0.00121534469934223,0.00884885358254546
"NW_022145597.1",149,0.00635595076674725,0.00690270581863062
"NW_022145597.1",150,0.00738154763862525,0.00481797753956965
"NW_022145597.1",151,0.00818409013299719,0.00609649178665075
"NW_022145597.1",152,0.0083121997861013,0.00776697249874098
"NW_022145597.1",153,-0.00784939554241269,-6.89304008585915e-05
"NW_022145597.1",154,0.00331718194191648,-0.00192133167738249
"NW_022145597.1",155,-0.00768989679158856,0.00570126668442707
"NW_022145597.1",156,-0.00676854259898844,0.00658887923162459
"NW_022145597.1",157,0.00184617169900849,0.00800084388191618
"NW_022145597.1",158,0.00164852496635548,0.00549998784725194
"NW_022145597.1",159,0.00133761694411527,-0.00476896821962059
"NW_022145597.1",160,0.00572421839810975,0.00947585543694594
"NW_022145597.1",161,0.00525751551758737,-0.00308653309376222
"NW_022145597.1",162,0.00436862973640807,0.00735439472020358
"NW_022145597.1",163,0.0066762824077595,0.0044881415506979
"NW_022145597.1",164,0.00583532085720923,0.0077512408945962
"NW_022145597.1",165,0.0100355595184524,0.00108085757448269
"NW_022145597.1",166,0.000669356706824698,0.00463632961199715
"NW_022145597.1",167,0.00556417351143241,0.00530880281127502
"NW_022145597.1",168,-0.000181711016035168,-0.0188124351084013
"NW_022145597.1",169,-0.000550468933723887,0.0092111076379591
"NW_022145597.1",170,-1.46465876406948e-06,0.0052546845813813
"NW_022145597.1",171,0.000120469163815213,0.00571171938147565
"NW_022145597.1",172,0.00295104546300749,0.00596584188775274
"NW_022145597.1",173,0.00642025851970776,0.00882652562642377
"NW_022145597.1",174,0.00707788333916475,0.00468056995195604
"NW_022145597.1",175,0.00802305128130796,-0.0135585284830637
"NW_022145597.1",176,0.00384446561847581,0.0063515954741484
"NW_022145597.1",177,0.00138465240127659,0.0014718641417534
"NW_022145597.1",178,-0.00415049256306048,0.00624810563537424
"NW_022145597.1",179,-0.00943801976620822,0.00677469045960409
"NW_022145597.1",180,0.00282053599199986,-0.00179725423293836
"NW_022145597.1",181,4.52060332460065e-05,0.00148504415161979
"NW_022145597.1",182,0.00791320020343035,-0.000918488547483636
"NW_022145597.1",183,0.00484606877935102,0.0043974315662682
"NW_022145597.1",184,0.00513836147871552,0.00673919580562713
"NW_022145597.1",185,-0.0101567473569962,0.00472953232033211
"NW_022145597.1",186,-0.00518268286441531,0.00447812149734241
"NW_022145597.1",187,-0.00503529687005269,-0.00329478351183975
"NW_022145597.1",188,-0.00123146695084725,0.00745099360250391
"NW_022145597.1",189,-0.00115735711569097,0.00906399138715492
"NW_022145597.1",190,0.00857887565146602,0.00926072275830052
"NW_022145597.1",191,-0.00419327379543422,0.00143052197843327
"NW_022145597.1",192,-0.0057504801220002,-0.00234481763220186
"NW_022145597.1",193,0.00858572151047271,0.00408424681729464
"NW_022145597.1",194,0.00863831079962898,0.0058959434287456
"NW_022145597.1",195,0.00945839509291168,0.0101866470729057
"NW_022145597.1",196,0.0063031979734657,-0.00157420745651033
"NW_022145597.1",197,-0.00645342427679766,0.00731214289892951
"NW_022145597.1",198,-0.00969909247045671,0.00510154286690464
"NW_022145597.1",199,-0.0120586450103228,0.00672263579120607
"NW_022145597.1",200,-0.0126550305626789,0.0034818181407122
"NW_022145597.1",201,0.00445410250494193,-0.000259525834290788
"NW_022145597.1",202,-0.00511163657009155,-0.00124648450891502
"NW_022145597.1",203,-0.00332286341604618,0.00722718143256658
"NW_022145597.1",204,0.00626578115039173,0.00596564828910218
"NW_022145597.1",205,-0.00258033742631655,1.12712096391742e-05
"NW_022145597.1",206,0.00615483602093222,0.00151172500359203
"NW_022145597.1",207,0.0029447727508856,0.00378259786663933
"NW_022145597.1",208,0.00777041905870685,0.000334871797380053
"NW_022145597.1",209,0.00799223614390395,0.000664284946461239
"NW_022145597.1",210,0.00862898696570184,-0.0012033245070766
"NW_022145597.1",211,0.000771355611857134,0.00151928534360292
"NW_022145597.1",212,0.00931449062537312,0.00582473133927376
"NW_022145597.1",213,0.00526789318976798,0.00530859444033394
"NW_022145597.1",214,0.00862353542861407,0.00498938957506709
"NW_022145597.1",215,-0.000227758657535922,0.006408105872266
"NW_022145597.1",216,0.00600568578467093,-0.0111042853790393
"NW_022145597.1",217,0.00365651347090692,0.00171069677960826
"NW_022145597.1",218,0.00438218421039125,0.00399602118902772
"NW_022145597.1",219,0.000469354053865754,-0.0150805013498643
"NW_022145597.1",220,0.00973946378087342,0.0045348247511954
"NW_022145597.1",221,-0.00538802111319072,0.00530916503810602
"NW_022145597.1",222,-0.00988740858655948,-0.0157313559613191
"NW_022145597.1",223,-0.0149658049722998,-0.0137229654347851
"NW_022145597.1",224,0.0089450625924458,0.00622989214028105
"NW_022145597.1",225,-0.0131940261898285,0.00621302565995922
"NW_022145597.1",226,-0.00541316052194906,0.00584066546646109
"NW_022145597.1",227,5.27411594044495e-05,0.000713160973566994
"NW_022145597.1",228,0.00856087811064676,0.00251897777319261
"NW_022145597.1",229,0.00383162992751393,0.00557082927260589
"NW_022145597.1",230,0.00705194239635129,0.0037820552722009
"NW_022145597.1",231,0.00013134754474418,-0.00255844162669167
"NW_022145597.1",232,-0.000754391965639582,0.00814103496950024
"NW_022145597.1",233,0.0124616157638384,-0.00614938179945768
"NW_022145597.1",234,0.00521413769675062,0.00581354509691224
"NW_022145597.1",235,0.00594538835230961,0.00644429917443511
"NW_022145597.1",236,0.00270970236142986,0.00315119703879304
"NW_022145597.1",237,-0.0150735700535267,-0.0035138633499081
"NW_022145597.1",238,0.00552376598099152,-0.00363185637984212
"NW_022145597.1",239,0.0090814023978254,-0.00292298685110924
"NW_022145597.1",240,-0.00145722618118463,0.00774041478810886
"NW_022145597.1",241,-0.00827761021469507,0.0020917176531619
"NW_022145597.1",242,0.00512366897701,0.00701586126068147
"NW_022145597.1",243,0.00533947726434746,0.0091733024516083
"NW_022145597.1",244,0.00562107123367788,-0.0133556325391513
"NW_022145597.1",245,0.00627997879351945,-0.0160484786192166
"NW_022145597.1",246,0.00135794078203812,-0.000756913243641723
"NW_022145597.1",247,0.00823290857952308,0.0106873923004928
"NW_022145597.1",248,0.00933445543809744,0.00571512967443739
"NW_022145597.1",249,-0.0316745709163358,-0.00403419805196353
"NW_022145597.1",250,4.27102830766241e-06,-0.00190532215289863
"NW_022145597.1",251,-0.00418560381037084,-0.00648081967696038
"NW_022145597.1",252,0.00144202171632731,0.00780016788751556
"NW_022145597.1",253,-0.00332438989336075,-0.000260090430645017
"NW_022145597.1",254,-0.000569561217488321,-0.00192622682440162
"NW_022145597.1",255,0.00812276234364448,0.00273586645677301
"NW_022145597.1",256,0.00969589471968796,0.00208568729731379
"NW_022145597.1",257,0.00390601535019502,-0.00495776563025178
"NW_022145597.1",258,0.00202526570296438,9.8851157685183e-05
"NW_022145597.1",259,-0.00704041146389441,0.00510483230881173
"NW_022145597.1",260,-0.00327269899867236,0.000219206267486882
"NW_022145597.1",261,-0.000846296721101908,-0.00213350075928399
"NW_022145597.1",262,0.00416989372536719,0.000619351252382227
"NW_022145597.1",263,0.00756009736248408,0.00812015958300593
"NW_022145597.1",264,-0.000223693718922977,0.00263241307128095
"NW_022145597.1",265,0.0017975993579451,0.00587311491904729
"NW_022145597.1",266,-0.00836252647498269,-0.00198477573313939
"NW_022145597.1",267,0.00137829237319788,0.00914479886711808
"NW_022145597.1",268,0.00683209245350822,0.0112283847913958
"NW_022145597.1",269,0.00734891456910603,0.00715356215120957
"NW_022145597.1",270,-0.00184976654499929,0.00647389798014908
"NW_022145597.1",271,0.00475207987331956,0.0114611267926566
"NW_022145597.1",272,0.010220328471406,0.00711558372026815
"NW_022145597.1",273,-0.0183814986766261,0.00361285378191446
"NW_022145597.1",274,-0.000305637787668029,0.00218388190673367
"NW_022145597.1",275,0.000111097460014573,0.00757664623044851
"NW_022145597.1",276,0.00865203678171819,-0.0124187467986038
"NW_022145597.1",277,0.00201273320263483,0.00515837091802878
"NW_022145597.1",278,0.00211969793384346,0.00164949721456564
"NW_022145597.1",279,0.00717310767105845,0.00786564290071201
"NW_022145597.1",280,0.00309796530151554,0.00812246957766205
"NW_022145597.1",281,-0.0100140679971245,0.00623999260284763
"NW_022145597.1",282,0.000163184264050104,0.00498957471778783
"NW_022145597.1",283,0.00334392313762264,-0.00695019806017724
"NW_022145597.1",284,-0.00384521079946016,-0.00543556056394462
"NW_022145597.1",285,0.00740475472751444,0.00163330226183146
"NW_022145597.1",286,-0.0186001087762386,0.00201966225100455
"NW_022145597.1",287,-0.0038099671442448,0.00587859739977804
"NW_022145597.1",288,0.00397767484812623,-0.0117123772695181
"NW_022145597.1",289,0.00473147368851296,0.00544143407116316
"NW_022145597.1",290,-0.00182718181407563,0.007825193758375
"NW_022145597.1",291,0.00702887720668193,0.0117141970796225
"NW_022145597.1",292,-0.00361001606935141,0.00167723891733574
"NW_022145597.1",293,0.00410970275771899,0.00531074859005073
"NW_022145597.1",294,0.00770367028138135,0.00919467793341263
"NW_022145597.1",295,0.000484461335428462,0.00437895619578858
"NW_022145597.1",296,0.00530514392879995,0.00890515468602637
"NW_022145597.1",297,-0.00734031029153229,0.00697024149071994
"NW_022145597.1",298,0.00575259782668791,0.00128330718004774
"NW_022145597.1",299,0.00800984657370279,0.00255217346554965
"NW_022145597.1",300,0.0011240217464155,0.00695069753090448
"NW_022145597.1",301,0.00587240471949987,0.00329087615883494
"NW_022145597.1",302,0.0105278220667526,-0.0183694563797164
"NW_022145597.1",303,0.00633593723367339,-0.00133127449864118
"NW_022145597.1",304,-0.00182233975338026,0.0077560981261392
"NW_022145597.1",305,-0.00805634288482327,0.00700365282017726
"NW_022145597.1",306,0.00601478900823974,-0.00233101735634364
"NW_022145597.1",307,0.00210757023593843,0.00279113326652242
"NW_022145597.1",308,-0.00766849187490223,-0.00394119071092334
"NW_022145597.1",309,-0.00625628528547667,0.00044404925423683
"NW_022145597.1",310,-0.00344051714016019,0.00730337147938757
"NW_022145597.1",311,-0.0172049411156444,0.00679654499634559
"NW_022145597.1",312,-0.0253879719004911,-0.0132904244343262
"NW_022145597.1",313,-0.00265169456796192,-0.00353174965006102
"NW_022145597.1",314,0.0051359633299409,0.000129771445205663
"NW_022145597.1",315,-0.0260280144592277,-0.0184239355881625
"NW_022145597.1",316,0.00141263366132957,0.0098434825520726
"NW_022145597.1",317,0.00503440891569707,-0.0109747909993667
"NW_022145597.1",318,0.0109939840665024,0.0041143926180909
"NW_022145597.1",319,0.0039946604109875,0.00357460386333085
"NW_022145597.1",320,0.00817391518112904,-0.0115582654148205
"NW_022145597.1",321,0.00564286959219448,-0.00804066778291845
"NW_022145597.1",322,0.00985493161780091,0.0111886314511347
"NW_022145597.1",323,0.00759962081170112,0.00657300716161923
"NW_022145597.1",324,0.00952964236767227,0.00990823676651355
"NW_022145597.1",325,0.0012599727676239,0.00504134452217996
"NW_022145597.1",326,0.000566417744634057,0.00835074224506036
"NW_022145597.1",327,0.000793065013987728,0.00421533723644215
"NW_022145597.1",328,0.00688012729970228,-0.00622665249259282
"NW_022145597.1",329,0.00517995834375436,-0.00267502564536794
"NW_022145597.1",330,0.0069868253890225,0.00454867616201543
"NW_022145597.1",331,0.00457565883901565,0.00769621577418927
"NW_022145597.1",332,0.00619743654976189,0.00489170359648255
"NW_022145597.1",333,0.00265449092315468,0.00553056952556992
"NW_022145597.1",334,0.00648225565453435,-0.00820440761169359
"NW_022145597.1",335,0.000693848676954722,-0.00521099329304808
"NW_022145597.1",336,NA,NA
"NW_022145597.1",337,-0.00304590791928734,-0.0101765463420395
"NW_022145597.1",338,0.0019301994185989,0.000682654713873945
"NW_022145597.1",339,0.00807088330525013,0.00787329106137778
"NW_022145597.1",340,-0.00754393842214071,0.00605394370323363
"NW_022145597.1",341,0.00994803513036423,-0.0131122742886397
"NW_022145597.1",342,-0.00454952385367047,-0.0141320621079626
"NW_022145597.1",343,0.00102289271917455,0.0102548786267377
"NW_022145597.1",344,-0.00763935965504403,-0.00789391982860079
"NW_022145597.1",345,0.00663599812774227,-0.00466070519002412
"NW_022145597.1",346,0.00656162846593539,-0.00830865544429707
"NW_022145597.1",347,0.00277555261406985,-0.0114411711052287
"NW_022145597.1",348,0.00680080852236161,-0.00041290257768865
"NW_022145597.1",349,0.00705502312014484,0.00347566164277097
"NW_022145597.1",350,0.00528724476450124,0.00731008343757168
"NW_022145597.1",351,0.00274494829523458,0.00692148056994123
"NW_022145597.1",352,0.00307157825529603,0.00449205042207773
"NW_022145597.1",353,0.00272010654921192,0.00482804659143439
"NW_022145597.1",354,0.0055545132368561,0.012990136874089
"NW_022145597.1",355,0.00745441216868322,0.00799472269947059
"NW_022145597.1",356,0.00429899838495845,0.00957585492827708
"NW_022145597.1",357,-0.00308357327589182,-0.00290121630845725
"NW_022145597.1",358,-0.00795922536673222,0.00342389074256505
"NW_022145597.1",359,0.00618039601091917,0.00610582908670379
"NW_022145597.1",360,-0.000583622450866503,0.0102318830973514
"NW_022145597.1",361,-0.00993264735020672,0.00547878385536506
"NW_022145597.1",362,0.00132070978153159,-0.00964393697977978
"NW_022145597.1",363,-0.00558573773868831,0.00155986448887644
"NW_022145597.1",364,-0.0113089537433219,0.00512328730876537
"NW_022145597.1",365,0.00839764698945175,-0.00530521794246306
"NW_022145597.1",366,0.00551368604556905,-0.00501734911198679
"NW_022145597.1",367,-0.00722248507328848,-0.0103140463208224
"NW_022145597.1",368,-0.0378561087014792,0.00827402843867744
"NW_022145597.1",369,-0.0113176084178695,0.00605153314483542
"NW_022145597.1",370,0.00744501860332359,0.00796476345107834
"NW_022145597.1",371,0.00731871385519361,0.00379137803611629
"NW_022145597.1",372,-0.000895373644248589,0.00585568040298773
"NW_022145597.1",373,0.00455283154731442,-0.0105368981847239
"NW_022145597.1",374,-0.00200170120530544,0.00732965937949677
"NW_022145597.1",375,-0.00190565150121321,0.00587711818242498
"NW_022145597.1",376,0.00579574615109763,0.00338180833078722
"NW_022145597.1",377,-0.00397261021792958,0.00484908337020795
"NW_022145597.1",378,0.00521597085858496,0.00279460191855931
"NW_022145597.1",379,-0.00375724722213295,-0.00558128138440472
"NW_022145597.1",380,0.00655391865499087,-0.00374324663424941
"NW_022145597.1",381,0.00802240179080996,0.00188668076010387
"NW_022145597.1",382,-0.00693418960606438,-0.000312842260430984
"NW_022145597.1",383,0.00182540322012139,0.0089048265423191
"NW_022145597.1",384,0.00130143898417454,0.00693134809740767
"NW_022145597.1",385,0.00796613950179413,0.0035357649870586
"NW_022145597.1",386,-0.000143195917341019,0.00894068290468657
"NW_022145597.1",387,0.00151853834181998,0.00675699450483852
"NW_022145597.1",388,0.00428041240414955,-0.0201119540054892
"NW_022145597.1",389,0.00452325091934858,0.00677309695366019
"NW_022145597.1",390,0.00198776859127647,0.000205425882649419
"NW_022145597.1",391,-0.00619300075957466,0.00157198815312037
"NW_022145597.1",392,0.00212235141533506,0.00821497901121196
"NW_022145597.1",393,0.00714692796716584,0.010612808633725
"NW_022145597.1",394,0.00497367175461358,-0.0074162552520225
"NW_022145597.1",395,0.00829904778842927,0.00115623518468751
"NW_022145597.1",396,0.00655567657545175,0.00486132358498883
"NW_022145597.1",397,-0.00130888052705214,-0.00132883081898712
"NW_022145597.1",398,-0.000309959866757037,0.00625561055066
"NW_022145597.1",399,-0.000265013594814599,0.007585507634194
"NW_022145597.1",400,0.00661070689153011,0.00867143499077433
"NW_022145597.1",401,0.00101497912719907,-0.00343874992853662
"NW_022145597.1",402,0.00344146650621277,0.00856480569485815
"NW_022145597.1",403,-0.00249912843394982,0.00724418410685374
"NW_022145597.1",404,2.89994698969767e-05,0.00718923945336927
"NW_022145597.1",405,0.00293634010065683,-0.00482190061105646
"NW_022145597.1",406,0.00775833032219059,0.00219092693603792
"NW_022145597.1",407,0.00764359755071914,0.000760739885897549
"NW_022145597.1",408,0.00881900981146347,-0.0108483553308188
"NW_022145597.1",409,0.0043394313635976,-0.00802618406021021
"NW_022145597.1",410,0.00829496950646466,0.000777264936510305
"NW_022145597.1",411,-0.00162562592448852,0.00480302115788859
"NW_022145597.1",412,0.00736505060524009,-0.00779142582317117
"NW_022145597.1",413,5.97563702824638e-06,-0.000482553283187556
"NW_022145597.1",414,0.00093787875099465,0.0045575761815141
"NW_022145597.1",415,0.00960909766572112,-0.0223676678776391
"NW_022145597.1",416,0.00900737328131732,-0.00503873404938525
"NW_022145597.1",417,-0.000960431220320251,-0.0219428315977955
"NW_022145597.1",418,-0.00301258017633781,0.00024437642095787
"NW_022145597.1",419,0.00175701531705703,0.00703408046509947
"NW_022145597.1",420,0.00171899015615749,0.00413246090627673
"NW_022145597.1",421,-0.00177428289312083,0.00336715132168466
"NW_022145597.1",422,0.00942987978076234,0.0075897338429459
"NW_022145597.1",423,0.000954139177692302,0.00639674303714162
"NW_022145597.1",424,0.0060536479971469,0.00643135709723111
"NW_022145597.1",425,-0.000603523109078947,0.00573050469068748
"NW_022145597.1",426,-0.00326853403541948,0.00460259713269828
"NW_022145597.1",427,0.00679273859365959,0.0112625738273778
"NW_022145597.1",428,0.00557005460822454,0.0114105400210109
"NW_022145597.1",429,0.00783757595285347,0.0106703778058761
"NW_022145597.1",430,0.0053535547200259,0.00768254368671003
"NW_022145597.1",431,0.0120177608622144,-0.0132162069047271
"NW_022145597.1",432,-0.00212998521349635,0.00679649444194369
"NW_022145597.1",433,-0.0147324325074611,0.00754462605173897
"NW_022145597.1",434,0.00474234366929332,-0.00189452524117075
"NW_022145597.1",435,-0.00213391815764238,0.00787290538859419
"NW_022145597.1",436,-0.000698588701043703,-0.00774616208094919
"NW_022145597.1",437,-0.0206583353135066,-0.00127388678982265
"NW_022145597.1",438,-0.00347057122437467,0.00557391026525605
"NW_022145597.1",439,-0.00629243896780809,0.00730741416512122
"NW_022145597.1",440,-0.00883933164467921,0.00119681503475182
"NW_022145597.1",441,-0.00444008002276815,0.00678174553202259
"NW_022145597.1",442,-0.000759949755508587,0.00310564907264531
"NW_022145597.1",443,0.00673920789286398,0.00780367933969011
"NW_022145597.1",444,0.00424772073169287,-0.0140999546682425
"NW_022145597.1",445,0.00989604923021377,0.00906678064258335
"NW_022145597.1",446,0.00871720956450759,0.00255953452251279
"NW_022145597.1",447,0.00553284850898957,0.00756893418791573
"NW_022145597.1",448,0.00646324056052762,0.00192505564106546
"NW_022145597.1",449,0.00269377176518377,0.0103673505970511
"NW_022145597.1",450,0.0055991930030303,0.00317894255378739
"NW_022145597.1",451,-0.000329349140799848,0.00421540061441121
"NW_022145597.1",452,0.00510447673012447,0.00429264510204943
"NW_022145597.1",453,0.00940022263261692,0.00572060252797306
"NW_022145597.1",454,0.008763561148089,0.0104269220505671
